tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508289259605692416,YNB,2022-03-28 03:45:56+00:00,en,I know some of y’all may have been waiting for me to share my thoughts on the thing that happened tonight.   I’m still stunned.   That’s why I’m mute.,negative,0.6745333075523376
1508329363174879233,LopezRne,2022-03-28 06:25:18+00:00,en,Will smith and Chris rock #oscars #willsmithchrisrock #AcademyAwards2022 https://t.co/ckIYWitNSh,positive,0.5362932682037354
1508337792471945220,alexbreeze,2022-03-28 06:58:47+00:00,en,@RobWComedy He was laughing at it at first. That’s what I don’t get. I want to see the look Jada gave in between that and Will Smith storming the stage. It’ll be the Zapruder footage of our age.,neutral,0.6183575987815857
1508337435494727681,OtukhoJackson,2022-03-28 06:57:22+00:00,en,"@OmbetaC be like ""My client Will Smith did not slap Chris. His cheeks moved closer to my client's hand. The video circulating is manipulated.""  #WillSmith",neutral,0.5445213317871094
1508329824275869703,Helenspicer15,2022-03-28 06:27:08+00:00,en,"@GMB shameful #MSM gone mad!!!! #WillSmith #oscars is your lead story Monday March 2022 #UkraineUnderAttaсk #Innocent Women, children and men loosing their lives and their homes and country!  #COVID taking 1000 AVOIDABLE lives per week #Britain is being decimated by the #Torys",negative,0.9358875155448914
1508337041095987201,ChaplainofC,2022-03-28 06:55:48+00:00,en,"@hannahromanovah HELL NO! Why is this even a question???? Will smith is TOTALLY in the WRONG.   What he did was childish, and embarrassing. He should be ashamed honestly.",negative,0.9508479833602905
1508333569806118916,Deb_Prothero,2022-03-28 06:42:01+00:00,en,@JNelsonLDF Maybe jokes that denigrate people should be illegal? Rock is an a**hole for making fun of Jada for a medical problem (alopecia) she has struggled with for years. And its not the first time Rock did it either. Will Smith did the toxic male love response.,negative,0.8808824419975281
1508331625880465411,mattkoonmusic,2022-03-28 06:34:17+00:00,en,"In the spectrum of reaction to an insult directed at your wife, the extremes are now officially Ted Cruz and Will Smith.",neutral,0.5342988967895508
1508334223039467521,grimmakulate,2022-03-28 06:44:36+00:00,en,"Niggas really mad at Will Smith for smacking a nigga behind a comment he said about his wife on live television. in front of the world. dealing with her alopecia. Im jus gon take it as y’all finna let a mf disrespect you and who you love, then go cry about it rather than do sum.",negative,0.860325038433075
1508331129560264704,TheCodedGalaxy,2022-03-28 06:32:19+00:00,en,Chris rock and will smith..,neutral,0.8145168423652649
1508332676838789120,myfeltmusic,2022-03-28 06:38:28+00:00,en,At the least #Oscars  #WillSmith #ChrisRock https://t.co/0CIM5wLLAS,neutral,0.6220681667327881
1508333191085629440,Sandra_Cole44,2022-03-28 06:40:30+00:00,en,@JohnathanPerk No one was looking to take ANYONE down. Will Smith did that all on his own. He chose to be violent. Will Smith could have taken the high road &amp; used his platform to call out bullies &amp; those that attack people who have illnesses.,negative,0.7612879276275635
1508018519622963205,Aretha_Blanke,2022-03-27 09:50:07+00:00,en,"Stop dating people who think they're  making you a favor for dating you. Date a person who value,respect and love you.",neutral,0.5585790276527405
1508332644362117125,cabisbee,2022-03-28 06:38:20+00:00,en,The main conclusion from all this is that Will Smith doesn’t pack much of a punch.,negative,0.5843727588653564
1508330649161281537,OsikaniBoampon2,2022-03-28 06:30:24+00:00,en,@OtiAdjei Will Smith HIGHEST 🙌,positive,0.9381818175315857
1508276438373482502,ClayTravis,2022-03-28 02:54:59+00:00,en,"Honestly, Chris Rock taking an open handed undefended hit live on TV from a dude way bigger than him and finishing the awards presentation is the most impressive thing he’s ever done in his career.",positive,0.9431559443473816
1508333324976148485,KingOcey,2022-03-28 06:41:02+00:00,en,@ElafAli__ Will Smith The 🐐🐐🐐 #CarryOn,positive,0.9011555910110474
1508330024369274881,marsh1066,2022-03-28 06:27:55+00:00,en,"damn whats happened to will smith, joined a religious cult or something, that wasnt cool.",negative,0.9279077649116516
1508334916370673667,MEBLAIR3,2022-03-28 06:47:22+00:00,en,@corybradford909 @Zubygee @MichaelSteele Probably nothing what Will Smith did is disgusting and he should have been escorted out of the venue and his award should have been accepted on his behalf @TheAcademy u need to stop condoning people because they make u money 💴 and take action,negative,0.8268860578536987
1508332002608664576,RakeemCFC,2022-03-28 06:35:47+00:00,en,"If Will Smith had smacked me infront of Zendaya, we would definitely have squared up.",neutral,0.599505603313446
1508335283770695681,tvaziri,2022-03-28 06:48:49+00:00,en,@willsmith I honestly thought of you a few minutes after the incident,neutral,0.7095090746879578
1508332561713577988,MutandwaElias,2022-03-28 06:38:00+00:00,en,Will Smith remains 🐐🐐🐐🐐 really happy my all time favorite black actor has finally won an Oscar..,positive,0.987224817276001
1508332856401174531,tumarmotitafav,2022-03-28 06:39:11+00:00,en,Que ha pasao con will smith???,neutral,0.9083765149116516
1508335578152153091,Eric63027788,2022-03-28 06:50:00+00:00,en,@stephenasmith if someone talks about anyones wife the husband should beat him and what will smith did is the perfect rhing,negative,0.6177922487258911
1508271473458253828,SarahO_Connell,2022-03-28 02:35:16+00:00,en,"Here’s what happened between Chris Rock, Jada, and Will Smith. Legit shocked. Uncensored. #Oscars https://t.co/SuzfKgNKm8",neutral,0.5776517391204834
1508299713212297221,eesa_ek,2022-03-28 04:27:29+00:00,en,MT be like “Will Smith has more gheerah than majority of Muslim men…” 😭,neutral,0.5565118193626404
1508334769674723328,NorrisButNoChuk,2022-03-28 06:46:47+00:00,en,The Will Smith/Chris Rock situation is literally the same conversation as the Monique/Candiace fight from Real Housewives of Potomac Season 5 catch up y’all!,neutral,0.7751947641372681
1508334535792078850,LucarinoTV,2022-03-28 06:45:51+00:00,en,Will Smith am Ende des Oscar Events: https://t.co/VtwstHEHbP,neutral,0.8290358185768127
1508330860759687169,KittyDotty,2022-03-28 06:31:15+00:00,en,"Can we not forget Will Smith has ADHD? No I’m not condoning the hit and not saying that it’s ok to do that, but when you’ve got ADHD and you’re side swiped it can cause you to react in extreme ways.",negative,0.6731916069984436
1508331315720081409,INPrimeMinister,2022-03-28 06:33:03+00:00,en,India asks Sri Lanka to approach fisheries issue in humanitarian way - Follow/RT/Fav - #MondayMotivation : #SantRampalJiMaharaj_App : Playstore : #Oscars : #KGFChapter2Trailer : #RCBvsPBKS : Saint Gurmeet Ram Rahim Ji : Will Smith : Official App... https://t.co/8fKr87wFx6,neutral,0.8464422821998596
1508332728478883841,victorliang311,2022-03-28 06:38:40+00:00,en,@Mia_the_sassy_1 I think.will.smith need some help 😩 woosah,neutral,0.4387945830821991
1508338085204877312,DPORTILLO_0,2022-03-28 06:59:57+00:00,en,Will Smith had his Ari Gold Moment  #Oscars https://t.co/Y7nOoXtwbm,positive,0.7910264730453491
1508336402320216065,tamina_prince,2022-03-28 06:53:16+00:00,en,Where was he when Will Smith showed up?? ♡♡♡,positive,0.6373391151428223
1508332965771845638,oliviercros,2022-03-28 06:39:37+00:00,en,@Reuters Will Smith is still in his Father’s role 😅,neutral,0.7721372246742249
1508336163316244481,OneSoul_2,2022-03-28 06:52:19+00:00,en,It would appear that Chris Rock has better control of his emotions and more class than Will Smith. LAPD issues statement after Will Smith's Oscar slap of Chris Rock  https://t.co/dqyKdQpAZu,positive,0.5561655163764954
1508337618681053188,kyh_on,2022-03-28 06:58:06+00:00,en,Will Smith slapping the ever living shit out of Chris Rock was the last thing I expected to see this year💀 https://t.co/dR20WyJXiG,negative,0.7803738117218018
1508332872737902593,codesader,2022-03-28 06:39:14+00:00,en,Fucking Simp. will smith. Never will I write your names in cap again. https://t.co/z5EqvbYCxp,negative,0.9381279945373535
1508329620730433539,Michael2497_,2022-03-28 06:26:19+00:00,en,I heard Will Smith punched Chris Rock at the Oscar’s,neutral,0.7897202372550964
1508329638652616710,NRawkins,2022-03-28 06:26:23+00:00,en,@ohheyimmorgan @itszaeok @enerianna Using race here is a moot point. Will Smith acted like a child. Its not about race. Its about right and wrong.,negative,0.7599273920059204
1508335968855674883,evil_rockyy,2022-03-28 06:51:33+00:00,en,Will Smith really went easy.. Cause I would’ve ROCKED his shit. Don’t speak on my wife my boy I feel it.,positive,0.5131584405899048
1508332271345942531,lilienfeld1,2022-03-28 06:36:51+00:00,en,Big winner at the Oscars: Dune. Multiple awards.  Next biggest winner: Will Smith's attorney. Lots of $$$ trying to argue out of an assault charge.,positive,0.7534670829772949
1508332477143781376,andersonjules1,2022-03-28 06:37:40+00:00,en,I don’t see how Will Smith will recover from this. Using violence never solves anything. As a huge supporter of Venus &amp; Serena Williams I’m so disappointed King Richard will only be overshadowed by that slap. Not cool. No one has the right to do that. Who do you think you are? 👎,negative,0.9111061692237854
1508334242199007233,Tweet4Yang,2022-03-28 06:44:41+00:00,en,Kanye doesn't give a fuck about Will Smith. Kanye only gives a fuck about Kanye.,negative,0.7042285203933716
1508329455516794885,theKelizabeth82,2022-03-28 06:25:40+00:00,en,very much not interested in cauc•sian takes on will smith tonight or any night really https://t.co/4lwHlHoL2c,negative,0.8861274719238281
1508330968171483139,Barnacules,2022-03-28 06:31:40+00:00,en,"Staged or not Will Smith 100% connected with that smack 😮 I was wrong, this clip &amp; angle slowed way down clearly illustrates @chrisrock’s head rubber banding from tight neck muscles. The slap itself was real, no question!  Damn, Smith smacked him HARD! Chris can take a hit! 👋",positive,0.4370349645614624
1508335857874264066,TheKidd_999,2022-03-28 06:51:06+00:00,en,Cant prove it. But y’all think will smith killed pac?🤨😂,negative,0.5870135426521301
1508333373613232128,itsartee__,2022-03-28 06:41:14+00:00,en,How the Hell is Will Smith winning his 1st Oscar?!  What kinda shit is this!,negative,0.9157708287239075
1508332247543341056,HeavyLord06,2022-03-28 06:36:45+00:00,en,Amazing. Will Smith lloses the plot at the awards last night. https://t.co/wJwGHVbhOo,positive,0.9667420387268066
1508336239941926914,TrooperTyd3nz,2022-03-28 06:52:37+00:00,en,Will smith went Madea on Chris Rock. lol,neutral,0.5744377970695496
1508335140191223808,akumaapanda,2022-03-28 06:48:15+00:00,en,Did #TheSimpsons predicted #WillSmith action at the #Oscars2022 ?  #anyone,neutral,0.9374232888221741
1508329289162399746,GetflixAU,2022-03-28 06:25:00+00:00,en,The #Oscars2022 night is over. Check the full list of winners and losers. Any surprises (apart from Will Smith’s slap in the face of Chris Rock – if that was a surprise at all)? https://t.co/ddJuJVLgUl,neutral,0.6090473532676697
1508331395030126592,IsupkAtlanta,2022-03-28 06:33:22+00:00,en,"1 Esdras 4:25-27 25.Wherefore a man loveth his wife better than father or mother. 26.Yea, many there be that have run out of their wits for women, and become servants for their sakes. 27.Many also have perished, have erred, and sinned, for women.  #ISUPK #Oscars2022 #WillSmith https://t.co/LhTYPTpamc",neutral,0.6685283184051514
1508335067227209730,MattHone06,2022-03-28 06:47:58+00:00,en,"Good on Will Smith, don’t let any man disrespect your woman, not matter if it’s a joke or not 🤜",positive,0.5730915665626526
1508332554117693441,D_garner9,2022-03-28 06:37:59+00:00,en,Will Smith did what,neutral,0.8694626688957214
1508337791297540100,travymorgan,2022-03-28 06:58:47+00:00,en,new movie coming out soon starring Chris rock and will smith I bet,positive,0.5220268964767456
1508330945488855045,kaosr14,2022-03-28 06:31:35+00:00,en,@BayernBum @willsmith relatable,neutral,0.8252688050270081
1508332958419144706,Revengedealer23,2022-03-28 06:39:35+00:00,en,@willsmith You might have become my mother's favorite actor. She hates Chris Rock XD,positive,0.3543315827846527
1508334804349042690,MobyAlerts,2022-03-28 06:46:55+00:00,en,🚀 Will Smith Slap Dao ETH volume increased to Ξ0.89 (+3458.9%) in the last hour,neutral,0.5203900337219238
1508337879931625472,deseanskii,2022-03-28 06:59:08+00:00,en,All this talk about Will Smith slapping Chris Rock at the Oscars   But let me tell you about a man who is a solid rock AND foundation! His name is Jesus.   @KevOnStage  #Oscars #RYSTEXAS https://t.co/gKxppUl8u5,positive,0.658727765083313
1508332906162409473,16pinOBD,2022-03-28 06:39:22+00:00,en,@daddyhope @chrisrock Will Smith must be a Zanu PF   Anofarira fight,neutral,0.8678306341171265
1508329621019934724,Mantis156,2022-03-28 06:26:19+00:00,en,Who the hell does Reid think she is ? Spent weeks telling people they should take in Refugees when she won't herself and now telling people how they should feel about the Will Smith slap !! Shut up Reid your just irritating  #GMB,negative,0.9097082614898682
1508329070773350400,deseanskii,2022-03-28 06:24:08+00:00,en,Will Smith grew some balls after he got knocked the hell out on a date with Lisa     #RYSTEXAS https://t.co/Mf3QP0G9f6,neutral,0.492895245552063
1757566964149428374,MalbonGolf,2024-02-14 00:46:32+00:00,en,Golf is a fabric of our existence.,positive,0.5571256875991821
1508335011312902146,drlewisnotthird,2022-03-28 06:47:44+00:00,en,The reason I know Will Smith was fake laughing at that joke is that joke ain't even funny.  Its a mediocre joke at best.,negative,0.9284443259239197
1508336023423832066,Knightesss,2022-03-28 06:51:46+00:00,en,Will Smith needs to have his mental health checked. Seriously.,negative,0.8631332516670227
1508302368726732801,rainer43211,2022-03-28 04:38:02+00:00,en,Will Smiths actions are blinking the red light to me tonight but in his acceptance speech he says he’s overwhelmed with life at the moment.  I think he is definitely proving tonight he needs to seek someone for his mental health. This wasn’t about Chris Rock.,negative,0.6889826655387878
